regio1,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,hasKitchen,cellar,baseRent,livingSpace,condition,interiorQual,street,lift,typeOfFlat,noRooms,thermalChar,garden,regio2,Date,bestcondition,big_cities,small_cities,new_ads,logRent
Nordrhein_Westfalen,central_heating,False,True,11,560.0,1960.0,False,True,380.0,62.5,well_kept,1,Gelsenkirchener Str.,False,apartment,3.0,126.0,False,Essen,02-2020,True,True,False,True,6.327936783729195
Nordrhein_Westfalen,central_heating,False,False,4,435.0,1953.0,False,True,280.0,54.04,well_kept,1,Sch&uuml;ttlakenstra&szlig;e,False,apartment,3.0,216.0,False,Gelsenkirchen,05-2019,True,False,True,False,6.075346031088684
Nordrhein_Westfalen,district_heating,False,True,23,1780.0,1925.0,True,False,1400.0,140.0,first_time_use_after_refurbishment,0,Brehmstra&szlig;e,True,apartment,3.0,134.3,False,Düsseldorf,05-2019,True,True,False,False,7.484368643286131
Nordrhein_Westfalen,central_heating,False,True,22,2710.0,1960.0,True,True,2300.0,162.13,refurbished,0,Elbersufer,True,penthouse,5.0,76.6,False,Hagen,09-2018,True,False,True,False,7.904703913873747
Nordrhein_Westfalen,central_heating,False,True,12,820.0,2007.0,False,True,600.0,78.0,mint_condition,0,Leyentalstr.,False,ground_floor,3.0,70.5,False,Krefeld,02-2020,True,False,True,True,6.709304340258298
Nordrhein_Westfalen,central_heating,False,True,5,537.6,1964.0,False,True,330.6,55.51,well_kept,1,Wetschewell,False,apartment,2.0,126.0,False,Mönchengladbach,05-2019,True,False,True,False,6.28711478920894
Nordrhein_Westfalen,central_heating,False,False,9,360.0,1905.0,False,False,250.0,40.0,fully_renovated,1,Steeler Str.,False,apartment,2.0,137.0,False,Gelsenkirchen,09-2018,True,False,True,False,5.886104031450156
Nordrhein_Westfalen,central_heating,False,True,11,509.0,1952.0,False,True,349.0,50.15,mint_condition,1,Lindenhof,False,apartment,2.0,124.65,False,Gelsenkirchen,05-2019,True,False,True,False,6.2324480165505225
Nordrhein_Westfalen,central_heating,False,True,15,1600.0,1910.0,True,True,1200.0,100.0,refurbished,0,no_information,False,apartment,3.0,151.0,False,Düsseldorf,10-2019,True,True,False,True,7.3777589082278725
Nordrhein_Westfalen,central_heating,False,True,3,870.0,1996.0,False,True,620.0,72.94,well_kept,1,Bremer Str.,False,apartment,3.0,93.6,False,Bielefeld,10-2019,True,True,False,True,6.76849321164863
Nordrhein_Westfalen,heat_pump,False,True,6,675.0,2000.0,True,True,580.0,50.0,well_kept,0,Alte Forststra&szlig;e,False,maisonette,2.5,126.0,False,Köln,02-2020,True,True,False,True,6.51471269087253
Nordrhein_Westfalen,central_heating,False,True,6,410.0,2017.0,False,True,340.0,26.67,mint_condition,1,no_information,False,apartment,1.0,34.2,False,Bielefeld,05-2019,True,True,False,False,6.016157159698354
Nordrhein_Westfalen,central_heating,False,True,12,630.0,1969.0,False,True,480.0,68.0,modernized,0,no_information,False,roof_storey,2.0,219.5,False,Krefeld,02-2020,True,False,True,True,6.4457198193855785
Nordrhein_Westfalen,central_heating,False,True,11,738.0,1994.0,False,True,583.0,62.0,well_kept,1,no_information,True,apartment,2.0,97.0,False,Düsseldorf,09-2018,True,True,False,False,6.6039438246004725
Nordrhein_Westfalen,district_heating,False,False,0,500.0,1958.0,False,True,330.0,60.0,negotiable,0,Kerkhofsweg,False,other,3.0,126.0,False,Gelsenkirchen,05-2019,False,False,True,False,6.214608098422191
Nordrhein_Westfalen,oil_heating,False,False,13,730.0,1965.0,False,True,590.0,85.0,well_kept,0,no_information,False,roof_storey,3.0,130.0,False,Münster,05-2019,True,True,False,False,6.593044534142437
Nordrhein_Westfalen,central_heating,False,False,15,530.0,1960.0,True,False,400.0,55.0,well_kept,1,Meierfeld,False,roof_storey,2.0,126.0,False,Bielefeld,05-2019,True,True,False,False,6.272877006546167
Nordrhein_Westfalen,central_heating,False,False,9,515.0,1991.0,False,True,363.0,55.0,well_kept,1,Vorstadtstr.,False,roof_storey,2.5,121.0,False,Bochum,05-2019,True,True,False,False,6.244166900663736
Nordrhein_Westfalen,self_contained_central_heating,False,False,2,530.0,1955.0,False,True,420.0,59.0,modernized,1,S&ouml;llockweg,False,apartment,3.0,126.0,True,Essen,02-2020,True,True,False,True,6.272877006546167
Nordrhein_Westfalen,floor_heating,True,False,14,2970.0,2019.0,False,False,2500.0,219.18,first_time_use,0,no_information,True,roof_storey,4.0,39.0,False,Münster,10-2019,True,True,False,True,7.996317231796746
Nordrhein_Westfalen,central_heating,False,False,5,450.0,1947.0,False,True,310.0,42.5,well_kept,1,Martinstr.,False,apartment,2.0,123.1,False,Krefeld,05-2019,True,False,True,False,6.1092475827643655
Nordrhein_Westfalen,combined_heat_and_power_plant,True,True,14,2090.0,2019.0,False,True,1775.0,141.0,first_time_use,0,Schaumburgstra&szlig;e,True,apartment,4.0,126.0,False,Münster,10-2019,True,True,False,True,7.644919344958857
Nordrhein_Westfalen,central_heating,False,False,3,270.0,1961.0,False,False,185.0,32.0,well_kept,1,An der Insel 9 - 13,False,roof_storey,1.0,126.0,False,Hamm,02-2020,True,False,True,True,5.598421958998375
Nordrhein_Westfalen,self_contained_central_heating,False,True,14,639.0,1905.0,False,True,539.0,77.0,well_kept,1,Tumrstra&szlig;e,False,ground_floor,2.0,126.0,True,Mönchengladbach,09-2018,True,False,True,False,6.459904454377535
Nordrhein_Westfalen,self_contained_central_heating,False,True,11,570.0,1981.0,True,True,510.0,47.0,fully_renovated,1,Moerser Str.,False,apartment,2.0,217.0,False,Duisburg,05-2019,True,True,False,False,6.345636360828596
Nordrhein_Westfalen,gas_heating,False,False,5,925.0,1900.0,False,False,650.0,98.0,refurbished,0,Borbeckerstr.,False,apartment,4.0,57.0,False,Mülheim_an_der_Ruhr,02-2020,True,False,True,True,6.829793737512425
Nordrhein_Westfalen,gas_heating,True,True,21,1999.0,2019.0,False,True,1779.0,127.0,first_time_use,0,Suitbertusstra&szlig;e,False,terraced_flat,5.0,126.0,False,Düsseldorf,05-2019,True,True,False,False,7.6004023345004
Nordrhein_Westfalen,central_heating,False,True,12,600.0,1973.0,False,True,430.0,55.0,fully_renovated,0,Stra&szlig;burger Stra&szlig;e,False,raised_ground_floor,2.0,150.0,False,Herne,02-2020,True,False,True,True,6.396929655216146
Nordrhein_Westfalen,central_heating,False,True,12,2270.0,2013.0,True,False,1900.0,140.0,modernized,1,no_information,False,maisonette,5.0,119.0,False,Bonn,10-2019,True,True,False,True,7.727535110475448
Nordrhein_Westfalen,central_heating,False,False,0,475.5,1983.0,False,True,360.5,40.05,well_kept,1,Altdorfstr.,False,apartment,1.0,141.0,False,Aachen,05-2019,True,False,True,False,6.164366881985445
Nordrhein_Westfalen,central_heating,False,False,5,990.0,1911.0,False,True,830.0,80.0,well_kept,0,Lichtstr.,False,loft,2.0,126.0,True,Düsseldorf,09-2018,True,True,False,False,6.897704943128636
Nordrhein_Westfalen,heat_pump,True,True,9,1172.67,2018.0,True,False,915.71,93.44,first_time_use,0,no_information,True,apartment,3.0,27.0,False,Mönchengladbach,05-2019,True,False,True,False,7.067038479149516
Nordrhein_Westfalen,central_heating,False,True,16,695.0,1910.0,False,True,480.0,80.0,well_kept,1,no_information,False,apartment,2.5,252.9,False,Mönchengladbach,09-2018,True,False,True,False,6.543911845564792
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,380.0,1957.0,False,True,300.0,54.0,well_kept,1,Werlestrasse,False,apartment,2.0,149.0,False,Wuppertal,02-2020,True,True,False,True,5.940171252720432
Nordrhein_Westfalen,central_heating,False,True,7,545.0,1970.0,True,False,425.0,48.0,fully_renovated,0,no_information,False,roof_storey,2.0,164.0,False,Aachen,02-2020,True,False,True,True,6.300785794663244
Nordrhein_Westfalen,self_contained_central_heating,False,False,13,755.0,2014.0,False,False,635.0,103.0,well_kept,0,Wiescherstra&szlig;e,False,apartment,3.5,185.0,False,Herne,09-2018,True,False,True,False,6.626717749249025
Nordrhein_Westfalen,central_heating,False,True,25,1070.0,2016.0,False,True,860.0,84.63,mint_condition,0,Roermonder Str.,True,apartment,3.0,39.1,True,Aachen,02-2020,True,False,True,True,6.975413927455952
Nordrhein_Westfalen,central_heating,False,True,10,308.0,1975.0,False,False,250.0,16.16,fully_renovated,1,Hubertusstra&szlig;e,False,ground_floor,1.0,199.0,False,Mönchengladbach,10-2019,True,False,True,True,5.730099782973574
Nordrhein_Westfalen,central_heating,False,True,14,678.0,1957.0,False,True,518.0,67.5,well_kept,1,Rudolfstrasse,False,apartment,3.0,126.0,True,Aachen,05-2019,True,False,True,False,6.519147287940395
Nordrhein_Westfalen,central_heating,True,True,39,1600.0,2019.0,False,False,1400.0,102.6,first_time_use,0,Kampstr.,True,terraced_flat,3.0,126.0,False,Düsseldorf,10-2019,True,True,False,True,7.3777589082278725
Nordrhein_Westfalen,floor_heating,True,True,14,1750.0,2020.0,True,True,1600.0,90.0,first_time_use,0,Slabystra&szlig;e,False,apartment,3.0,126.0,False,Köln,02-2020,True,True,False,True,7.4673710669175595
Nordrhein_Westfalen,night_storage_heater,False,False,13,440.0,1959.0,False,True,370.0,57.0,well_kept,1,Stauderstr.,False,apartment,2.0,108.0,False,Essen,10-2019,True,True,False,True,6.0867747269123065
Nordrhein_Westfalen,central_heating,False,True,5,380.0,1973.0,False,True,300.0,40.0,fully_renovated,1,Im Schollbrauk,False,apartment,1.5,180.0,False,Essen,05-2019,True,True,False,False,5.940171252720432
Nordrhein_Westfalen,central_heating,False,True,15,900.0,1962.0,False,True,750.0,78.4,refurbished,0,Herseler Str.,False,ground_floor,3.0,73.7,False,Bonn,05-2019,True,True,False,False,6.802394763324311
Nordrhein_Westfalen,central_heating,False,True,14,741.0,2000.0,False,False,455.0,59.0,well_kept,0,Herner Str.,True,roof_storey,2.5,141.6,False,Bochum,05-2019,True,True,False,False,6.608000625296087
Nordrhein_Westfalen,central_heating,False,False,8,665.65,1958.0,False,True,400.0,89.23,well_kept,1,Duissernstr.,False,roof_storey,3.0,152.4,False,Duisburg,10-2019,True,True,False,True,6.500764006877926
Nordrhein_Westfalen,central_heating,False,False,7,750.0,2000.0,False,True,570.0,66.23,well_kept,0,Thea-Leymann-Str.,True,apartment,2.0,126.0,True,Essen,10-2019,True,True,False,True,6.620073206530356
Nordrhein_Westfalen,oil_heating,False,True,6,550.0,2000.0,False,False,350.0,67.96,well_kept,1,Hohenlimburger Stra&szlig;e,False,apartment,3.0,164.0,False,Hagen,05-2019,True,False,True,False,6.309918278226516
Nordrhein_Westfalen,oil_heating,False,True,0,1215.0,1970.0,False,True,995.0,115.0,fully_renovated,1,no_information,False,ground_floor,3.0,256.0,True,Münster,02-2020,True,True,False,True,7.102499355774649
Nordrhein_Westfalen,central_heating,False,True,16,400.0,1900.0,True,False,260.0,17.0,well_kept,1,no_information,False,apartment,1.0,141.0,False,Bielefeld,10-2019,True,True,False,True,5.991464547107982
Nordrhein_Westfalen,gas_heating,False,False,2,735.0,1925.0,False,True,600.0,100.0,need_of_renovation,1,no_information,False,ground_floor,4.0,126.0,False,Solingen,05-2019,False,False,True,False,6.5998704992128365
Nordrhein_Westfalen,central_heating,False,False,7,545.0,1959.0,False,True,390.0,57.12,well_kept,1,Friedbergstra&szlig;e,False,apartment,3.5,147.6,True,Essen,02-2020,True,True,False,True,6.300785794663244
Nordrhein_Westfalen,central_heating,False,True,33,985.0,2016.0,True,True,845.0,70.0,mint_condition,0,Hauptstrasse,True,apartment,2.0,37.7,True,Aachen,10-2019,True,False,True,True,6.892641641172089
Nordrhein_Westfalen,floor_heating,True,True,12,690.0,2018.0,True,True,610.0,26.0,first_time_use,0,Thieboldsgasse,False,ground_floor,1.0,77.4,False,Köln,09-2018,True,True,False,False,6.536691597591305
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,370.0,1959.0,False,False,290.0,48.0,refurbished,0,Augustastra&szlig;e,False,roof_storey,2.0,134.2,False,Gelsenkirchen,09-2018,True,False,True,False,5.91350300563827
Nordrhein_Westfalen,gas_heating,False,False,10,590.0,1904.0,False,True,410.0,80.0,well_kept,1,Fr&ouml;belstr.,False,roof_storey,3.5,113.4,True,Gelsenkirchen,10-2019,True,False,True,True,6.380122536899765
Nordrhein_Westfalen,floor_heating,False,True,30,1070.0,1996.0,True,True,750.0,110.0,well_kept,0,Am Eickerhof,False,maisonette,3.0,122.5,False,Krefeld,05-2019,True,False,True,False,6.975413927455952
Nordrhein_Westfalen,self_contained_central_heating,False,False,29,830.0,1956.0,True,True,630.0,60.0,well_kept,0,no_information,False,apartment,3.5,126.0,False,Essen,09-2018,True,True,False,False,6.721425700790643
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,406.5,1956.0,False,True,336.5,67.3,first_time_use_after_refurbishment,1,Liebfrauenstra&szlig;e,False,ground_floor,3.0,126.0,True,Gelsenkirchen,09-2018,True,False,True,False,6.007583928987866
Nordrhein_Westfalen,heat_pump,True,True,3,1059.1,2019.0,False,True,859.1,85.91,first_time_use,0,Im Waldquartier,True,apartment,3.5,15.0,False,Gelsenkirchen,05-2019,True,False,True,False,6.965174769849623
Nordrhein_Westfalen,central_heating,False,False,7,305.0,1957.0,False,False,180.0,28.0,mint_condition,1,Paulstr.,False,roof_storey,1.0,149.4,False,Solingen,10-2019,True,False,True,True,5.720311776607412
Nordrhein_Westfalen,district_heating,False,False,11,540.0,1930.0,False,True,380.0,79.85,well_kept,1,Humboldtstrasse,False,apartment,3.0,94.0,False,Oberhausen,09-2018,True,False,True,False,6.29156913955832
Nordrhein_Westfalen,central_heating,False,True,9,1182.92,2013.0,False,True,922.92,76.91,fully_renovated,0,Am Rathaus,True,apartment,2.0,72.2,False,Mülheim_an_der_Ruhr,09-2018,True,False,True,False,7.075741237008725
Nordrhein_Westfalen,self_contained_central_heating,False,True,16,600.0,1912.0,False,True,450.0,80.0,modernized,0,Intzestr.,False,apartment,3.0,214.8,False,Remscheid,02-2020,True,False,True,True,6.396929655216146
Nordrhein_Westfalen,central_heating,False,False,8,569.0,1958.0,False,True,434.0,66.67,well_kept,1,Lambarenestra&szlig;e,False,apartment,3.0,167.7,False,Duisburg,02-2020,True,True,False,True,6.343880434126331
Nordrhein_Westfalen,central_heating,False,True,2,686.15,2005.0,False,True,686.15,89.0,well_kept,0,Th&uuml;nenstrasse,False,apartment,4.0,77.8,False,Hagen,10-2019,True,False,True,True,6.531096262715642
Nordrhein_Westfalen,gas_heating,False,True,16,600.0,1963.0,False,True,550.0,75.0,well_kept,1,no_information,False,other,3.0,170.1,True,Bielefeld,10-2019,True,True,False,True,6.396929655216146
Nordrhein_Westfalen,central_heating,False,True,15,940.0,1973.0,False,True,700.0,84.0,well_kept,1,no_information,False,raised_ground_floor,3.0,79.0,False,Köln,10-2019,True,True,False,True,6.84587987526405
Nordrhein_Westfalen,central_heating,False,True,24,780.0,1997.0,False,True,580.0,73.0,well_kept,0,Hochstra&szlig;e,True,roof_storey,3.5,90.0,False,Hagen,05-2019,True,False,True,False,6.659293919683638
Nordrhein_Westfalen,central_heating,False,False,24,790.0,1910.0,True,False,690.0,42.0,first_time_use_after_refurbishment,0,nahe Luegplatz,False,other,1.5,126.0,True,Düsseldorf,02-2020,True,True,False,True,6.672032945461067
Nordrhein_Westfalen,gas_heating,False,False,11,945.0,1957.0,True,False,945.0,48.0,first_time_use_after_refurbishment,0,no_information,False,half_basement,1.5,126.0,False,Köln,05-2019,True,True,False,False,6.851184927493743
Nordrhein_Westfalen,district_heating,True,True,36,3800.0,2017.0,True,True,3800.0,200.0,first_time_use,0,Vincenz-Statz-Str.,True,penthouse,4.0,66.2,False,Köln,09-2018,True,True,False,False,8.242756345714477
Nordrhein_Westfalen,central_heating,False,True,4,274.2,1972.0,False,True,178.2,36.0,well_kept,1,Lohkamp,True,apartment,1.0,160.0,False,Hamm,05-2019,True,False,True,False,5.613857767128214
Nordrhein_Westfalen,central_heating,False,False,7,464.46,1965.0,False,True,317.71,59.72,well_kept,1,Boyer Markt,False,apartment,2.0,97.7,False,Bottrop,09-2018,True,False,True,False,6.140875440444677
Nordrhein_Westfalen,floor_heating,True,False,8,1981.0,2019.0,True,True,1715.0,80.56,first_time_use,0,Z&uuml;lpicherstrasse,True,apartment,3.0,126.0,False,Köln,02-2020,True,True,False,True,7.591357046698551
Nordrhein_Westfalen,district_heating,False,True,10,498.49,1985.0,True,True,299.7,59.47,mint_condition,0,Hofsteder Str.,True,ground_floor,2.5,142.1,False,Bochum,05-2019,True,True,False,False,6.211583529020143
Nordrhein_Westfalen,night_storage_heater,False,False,12,500.0,1900.0,False,True,450.0,70.0,mint_condition,1,Kronenstr.,False,apartment,2.0,257.0,True,Solingen,10-2019,True,False,True,True,6.214608098422191
Nordrhein_Westfalen,floor_heating,False,True,12,1320.0,2004.0,True,True,1150.0,148.0,refurbished,1,Auf der Reide,False,maisonette,4.0,77.6,False,Düsseldorf,09-2018,True,True,False,False,7.1853870155804165
Nordrhein_Westfalen,central_heating,False,False,10,570.0,1967.0,False,True,405.0,72.0,well_kept,1,Lohstr.,False,roof_storey,3.0,144.0,False,Oberhausen,09-2018,True,False,True,False,6.345636360828596
Nordrhein_Westfalen,gas_heating,False,False,11,580.0,1957.0,False,True,460.0,61.0,first_time_use_after_refurbishment,0,Ziegelstra&szlig;e,False,apartment,3.0,125.9,False,Bielefeld,09-2018,True,True,False,False,6.363028103540465
Nordrhein_Westfalen,central_heating,False,True,11,790.0,1980.0,False,True,570.0,66.69,need_of_renovation,0,Am P&uuml;ttkamp,False,apartment,2.0,170.0,False,Düsseldorf,09-2018,False,True,False,False,6.672032945461067
Nordrhein_Westfalen,central_heating,False,False,6,407.0,1952.0,False,True,252.0,44.0,fully_renovated,1,Metzer Stra&szlig;e,False,ground_floor,2.0,126.0,True,Hamm,02-2020,True,False,True,True,6.008813185442595
Nordrhein_Westfalen,gas_heating,False,False,12,450.0,1920.0,False,True,350.0,56.0,well_kept,0,Kuhlesh&uuml;tte,False,apartment,3.0,126.0,True,Krefeld,05-2019,True,False,True,False,6.1092475827643655
Nordrhein_Westfalen,self_contained_central_heating,False,False,13,620.0,1962.0,False,True,490.0,68.02,mint_condition,1,M&uuml;hlenstra&szlig;e,False,apartment,3.0,214.4,False,Mönchengladbach,10-2019,True,False,True,True,6.429719478039138
Nordrhein_Westfalen,central_heating,False,True,0,750.0,1970.0,False,True,590.0,60.0,refurbished,1,no_information,False,apartment,2.0,126.0,False,Krefeld,02-2020,True,False,True,True,6.620073206530356
Nordrhein_Westfalen,central_heating,False,True,12,525.0,1954.0,False,True,375.0,57.0,modernized,1,no_information,False,apartment,2.0,151.0,False,Duisburg,10-2019,True,True,False,True,6.263398262591624
Nordrhein_Westfalen,central_heating,False,True,6,520.0,1969.0,False,False,330.0,56.0,well_kept,1,Freisenbruchstr.,True,apartment,2.0,168.0,False,Essen,10-2019,True,True,False,True,6.253828811575473
Nordrhein_Westfalen,central_heating,False,True,3,646.0,1973.0,False,False,406.0,78.0,need_of_renovation,0,Irisweg,False,apartment,3.0,122.3,False,Hamm,02-2020,False,False,True,True,6.470799503782602
Nordrhein_Westfalen,central_heating,False,True,16,670.0,1963.0,False,True,490.0,72.13,fully_renovated,0,Friedrich-Ebert-Str.,False,apartment,3.0,140.7,False,Mönchengladbach,05-2019,True,False,True,False,6.507277712385012
